freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
410526,410526_f136,../data/raw/410526_1648170-hq.ogg,1114112,1122304,0.00016942639194894582,-1006.3441,217.18417,33.96661,-12.650421,-9.074467,19.221306,19.402542,11.018719,12.409222,5.592613,-3.6541443,1.3989677,3.155651
410526,410526_f137,../data/raw/410526_1648170-hq.ogg,1122304,1130496,0.00017965435108635575,-980.9493,197.77866,29.46468,9.4374275,-19.447678,21.547104,19.67884,5.9042397,13.351288,4.8474083,3.9657784,2.5323448,0.08724594
410526,410526_f138,../data/raw/410526_1648170-hq.ogg,1130496,1138688,0.00017850552103482187,-972.85297,188.7612,32.891335,7.252388,-13.299202,22.471695,17.967873,10.534523,10.5069275,7.6224403,-2.077629,3.6664276,-1.8592186
348830,348830_f0,../data/raw/348830_2792951-hq.ogg,0,8192,8.905583968044084e-07,-1223.412,48.43752,25.314327,4.7676086,-3.972477,-3.5696487,-1.7703247,-2.0754318,-2.4341927,-0.85962677,0.9910736,0.4491005,-2.207775
348830,348830_f1,../data/raw/348830_2792951-hq.ogg,8192,16384,3.309553903818596e-06,-1166.2229,97.296265,21.707943,-11.390472,-2.4818153,3.4153824,-3.379959,-4.512871,-0.009342194,-0.9188843,-3.5695267,-1.0530739,1.6083031
348830,348830_f2,../data/raw/348830_2792951-hq.ogg,16384,24576,6.621375632676063e-06,-1123.2576,110.0009,15.386604,-14.539352,-1.205967,9.866814,-14.8678055,3.3496933,-6.3010902,-1.7887878,-1.2949142,-8.1492195,3.8859406
348830,348830_f3,../data/raw/348830_2792951-hq.ogg,24576,32768,1.075390446203528e-05,-1094.4526,122.87946,-2.6875687,2.9418488,-2.4654121,-6.9733734,9.407211,-7.6520767,-8.154648,14.332195,-8.990379,-6.6651726,16.20367
348830,348830_f4,../data/raw/348830_2792951-hq.ogg,32768,40960,1.6263355064438656e-05,-1068.6777,134.2591,-1.7777176,7.240616,3.215023,-0.7363434,5.1245728,5.2052383,-13.537983,4.551319,8.431656,-14.217968,14.5732765
348830,348830_f5,../data/raw/348830_2792951-hq.ogg,40960,49152,1.861434975580778e-05,-1054.8995,139.84723,5.2778854,-9.604813,-0.3226509,1.1310349,-14.331375,14.721233,-15.67532,4.6002235,-1.6579094,-11.725941,12.267479
348830,348830_f6,../data/raw/348830_2792951-hq.ogg,49152,57344,2.3540287656942382e-05,-1047.866,148.12006,-2.3250504,-12.10144,5.708523,-2.5154572,-10.376907,13.37582,-17.00179,0.71640396,-6.3525696,-5.1805534,4.584732
348830,348830_f7,../data/raw/348830_2792951-hq.ogg,57344,65536,2.8731523343594745e-05,-1021.4345,134.38527,2.6423264,2.548729,-6.717003,19.861858,-16.478855,8.8302,-4.450081,-4.902813,9.443462,-2.9041176,6.1067085
348830,348830_f8,../data/raw/348830_2792951-hq.ogg,65536,73728,3.369944170117378e-05,-1019.96155,154.31607,-7.277397,2.0954742,-1.8446312,4.2762604,-11.507996,4.4267197,-2.4055138,-5.1371155,3.467434,-8.920021,-0.72719574
348830,348830_f9,../data/raw/348830_2792951-hq.ogg,73728,81920,3.78196855308488e-05,-1009.411,142.7562,-2.7207108,-8.39534,-2.0162697,8.122688,-20.497665,20.41682,-19.186062,9.728195,-0.8361969,-7.7751884,6.57526
348830,348830_f10,../data/raw/348830_2792951-hq.ogg,81920,90112,4.643958527594805e-05,-992.8948,149.08542,-9.40847,8.130341,-6.5553703,8.570885,-8.150421,2.861435,-5.403797,7.693123,-6.9672813,7.4905815,5.5194016
348830,348830_f11,../data/raw/348830_2792951-hq.ogg,90112,98304,4.912896838504821e-05,-995.61584,157.72075,-24.86935,10.859894,-8.958797,-13.670204,7.8055267,-4.9672165,-13.360973,14.168446,-7.9880524,-8.630135,14.060776
348830,348830_f12,../data/raw/348830_2792951-hq.ogg,98304,106496,5.3293522796593606e-05,-967.83734,141.75029,-8.917881,7.5395813,-3.3223763,10.318577,-10.221573,21.059048,-26.079237,11.454884,7.2924156,-20.15633,13.950104
348830,348830_f13,../data/raw/348830_2792951-hq.ogg,106496,114688,4.5042583224130794e-05,-992.9137,153.97821,-12.188995,-0.21842575,0.25568008,2.4649277,-8.852608,9.916569,-6.4106064,3.4050827,0.44942093,-10.947433,6.37994
348830,348830_f14,../data/raw/348830_2792951-hq.ogg,114688,122880,4.75716260552872e-05,-958.4037,103.58591,18.21265,-12.381851,5.0737495,3.2252464,-2.8104553,4.1216164,-0.65831375,-0.6564865,-0.701416,-1.3201866,2.7370796
348830,348830_f15,../data/raw/348830_2792951-hq.ogg,122880,131072,4.470065687200986e-05,-994.3416,148.19519,-5.644047,-4.441368,8.018696,5.716465,-3.6297722,0.8905182,-3.061058,3.8687935,2.441948,-2.5213509,-0.45811462
348830,348830_f16,../data/raw/348830_2792951-hq.ogg,131072,139264,4.440990960574709e-05,-976.10547,133.18625,4.7310486,4.727188,-2.4572182,10.852764,-8.735905,-2.314705,0.33787155,-1.4470596,0.27581406,3.1450348,-2.177948
348830,348830_f17,../data/raw/348830_2792951-hq.ogg,139264,147456,4.8731188144301996e-05,-995.7737,154.8756,-12.954266,1.3491325,-1.6100845,3.004776,-4.9510117,6.2307053,-0.33458328,2.2340355,1.542614,0.09236908,-6.4437065
348830,348830_f18,../data/raw/348830_2792951-hq.ogg,147456,155648,5.116634929436259e-05,-985.7663,155.7462,-7.5754013,3.9493332,-5.0957375,15.600075,-13.8214035,12.94371,-5.35754,8.329777,4.6356163,-8.274151,11.501099
348830,348830_f19,../data/raw/348830_2792951-hq.ogg,155648,163840,4.940165308653377e-05,-991.4252,157.37846,-19.614273,12.0293045,0.03963852,-3.3586044,7.746414,1.3246002,-17.51823,15.87365,-1.9844589,-11.955563,16.602795
348830,348830_f20,../data/raw/348830_2792951-hq.ogg,163840,172032,4.5124754251446575e-05,-1000.2443,164.24388,-28.80476,6.431305,6.8478584,-10.539261,10.517731,5.2549744,-15.438499,9.180397,2.3503761,-7.4853554,8.3120575
348830,348830_f21,../data/raw/348830_2792951-hq.ogg,172032,180224,4.667546818382107e-05,-1007.02264,170.27077,-18.000298,3.8681335,7.210453,-9.585808,-1.236908,2.1475983,-3.1802635,1.746727,-1.5017586,-0.491436,-0.9174652
348830,348830_f22,../data/raw/348830_2792951-hq.ogg,180224,188416,4.740191070595756e-05,-986.33514,149.91069,-5.698883,-4.807289,6.356781,0.7077408,-12.204941,7.0193176,-4.5259323,6.4800415,-10.691439,2.4403152,-3.4281006
348830,348830_f23,../data/raw/348830_2792951-hq.ogg,188416,196608,4.350025119492784e-05,-1008.3216,158.01508,-16.444141,-6.3431892,11.950386,-2.7805862,-0.26060867,5.2276077,-4.2367516,1.1370468,-6.9734077,2.177185,-1.9740944
348830,348830_f24,../data/raw/348830_2792951-hq.ogg,196608,204800,4.55967165180482e-05,-1007.5102,170.01709,-20.343391,0.79081726,5.432171,-2.3684082,-0.38111115,-0.6575241,-1.9678688,-3.5295181,-2.7768364,-1.420372,-0.11804199
348830,348830_f25,../data/raw/348830_2792951-hq.ogg,204800,212992,5.1584433094831184e-05,-972.82904,137.49585,-6.9142723,-3.2149658,11.082748,0.30049896,-4.8456764,2.8426208,-8.197647,-3.7802048,-2.8010406,3.5565453,-5.272972
348830,348830_f26,../data/raw/348830_2792951-hq.ogg,212992,221184,5.2227343985578045e-05,-969.38074,135.63013,8.263176,-5.7993507,6.177761,-1.5914268,-1.2100563,4.2957,-5.438057,-5.8885956,0.5963249,-5.80217,-2.7057343
348830,348830_f27,../data/raw/348830_2792951-hq.ogg,221184,229376,5.123671508044936e-05,-1001.04944,165.29001,-11.743149,-2.222412,6.3247757,-1.3000832,-2.9061127,8.269363,-6.306473,1.7423592,-3.6854286,-6.330921,-3.1895142
348830,348830_f28,../data/raw/348830_2792951-hq.ogg,229376,237568,4.615476427716203e-05,-991.6257,148.18898,-10.226692,-4.428627,6.497307,2.8456726,-0.07796478,4.3581505,-4.2499084,3.902462,-2.0462723,-2.644905,-1.417244
348830,348830_f29,../data/raw/348830_2792951-hq.ogg,237568,245760,4.972447277395986e-05,-969.9755,131.83037,-2.5952415,2.5141258,4.125881,4.316101,8.24733,-8.306755,3.102497,-1.1742821,-6.9489346,1.9499092,-0.348835
348830,348830_f30,../data/raw/348830_2792951-hq.ogg,245760,253952,5.0130598538089544e-05,-980.2545,146.31412,-12.581097,15.758617,1.7816162,-5.6692085,9.172356,-1.3696938,-8.780567,8.125023,-4.647869,-11.551308,7.9073944
348830,348830_f31,../data/raw/348830_2792951-hq.ogg,253952,262144,4.9046717322198674e-05,-992.7884,161.45062,-22.427124,10.35479,11.190041,-12.501595,10.078415,1.8934784,-18.371475,8.662823,-2.879013,-13.285336,3.6920166
348830,348830_f32,../data/raw/348830_2792951-hq.ogg,262144,270336,4.924833046970889e-05,-1001.64905,167.82341,-16.960258,-0.7889557,4.538662,-9.652061,-5.394333,2.431656,-9.556576,4.019741,-5.975361,-2.9027672,-1.307991
348830,348830_f33,../data/raw/348830_2792951-hq.ogg,270336,278528,4.802531111636199e-05,-1008.36456,173.23746,-20.841423,0.07254791,12.632534,-3.3925095,0.18526459,1.9452972,-1.6740761,-3.1369019,-4.587845,-1.5046272,-3.96698
348830,348830_f34,../data/raw/348830_2792951-hq.ogg,278528,286720,4.577834624797106e-05,-999.42065,157.37527,-22.04235,-0.90934753,10.704231,-8.821423,-3.4880524,3.1273422,-1.8534584,2.652256,3.8220482,3.6288643,-1.6156693
348830,348830_f35,../data/raw/348830_2792951-hq.ogg,286720,294912,4.710454595624469e-05,-1000.3689,166.77713,-21.2137,-1.2678871,-0.9339638,0.1502266,-7.324936,0.17341232,-1.0990524,-6.3892136,7.9480324,-4.961735,1.0225983
348830,348830_f36,../data/raw/348830_2792951-hq.ogg,294912,303104,4.775341949425638e-05,-997.5922,159.32271,-6.0121727,-6.743164,5.4600525,-0.4417305,-8.770283,2.7216759,-8.702385,2.450554,-2.2341728,-1.4250107,-5.5317764
348830,348830_f37,../data/raw/348830_2792951-hq.ogg,303104,311296,4.887821705779061e-05,-973.2344,135.00397,5.0097694,-5.0717735,4.3011475,7.3066826,-1.9051476,8.6808815,-2.1029434,3.51482,-3.3104935,-1.9136581,-0.02916336
348830,348830_f38,../data/raw/348830_2792951-hq.ogg,311296,319488,4.8749403504189104e-05,-977.01855,134.50189,-7.3277435,7.363041,0.2599411,-5.192032,6.809704,-0.26057434,-14.961214,8.675098,-2.6033134,-12.772984,12.898132
348830,348830_f39,../data/raw/348830_2792951-hq.ogg,319488,327680,4.914300006930716e-05,-985.7873,153.38464,-17.429058,15.720139,-0.6531143,-13.125015,11.223949,4.501976,-12.502308,10.564217,4.3126297,-11.671772,6.8689995
348830,348830_f40,../data/raw/348830_2792951-hq.ogg,327680,335872,4.9801121349446476e-05,-991.26733,154.52931,-5.0349045,-7.8307037,13.773052,-4.252884,4.2527695,-0.20555115,-4.6818924,4.74609,-0.7492256,-8.349659,0.6614723
348830,348830_f41,../data/raw/348830_2792951-hq.ogg,335872,344064,4.773007822223008e-05,-998.6623,163.45853,-12.595627,-6.008255,9.746632,-0.4031868,-6.0203934,0.47299957,-2.9032516,3.5983276,-4.50721,-5.7742805,-4.9065094
348830,348830_f42,../data/raw/348830_2792951-hq.ogg,344064,352256,5.042244083597325e-05,-999.6605,174.05878,-22.339241,-1.289566,13.040478,-6.455269,-5.768318,4.615898,-0.6131859,3.7138062,-8.560646,-3.1435661,1.9618797
348830,348830_f43,../data/raw/348830_2792951-hq.ogg,352256,360448,5.7807963457889855e-05,-965.78503,138.26874,3.5770645,0.89110565,12.873848,7.502678,-15.621857,19.524948,-12.586088,13.362806,-15.398357,12.020187,1.842701
348830,348830_f44,../data/raw/348830_2792951-hq.ogg,360448,368640,5.523122308659367e-05,-968.4384,139.3106,6.854576,2.1773453,8.16943,10.339218,-4.8832397,10.045643,-3.079853,11.665438,-5.3713417,3.6522713,2.6196098
348830,348830_f45,../data/raw/348830_2792951-hq.ogg,368640,376832,4.967019413015805e-05,-998.25793,166.42561,-17.3182,1.0437622,10.678432,0.21446228,-8.279121,3.7710571,-2.7444725,5.1579094,-4.289459,1.3648415,1.754036
348830,348830_f46,../data/raw/348830_2792951-hq.ogg,376832,385024,4.585820352076553e-05,-1004.1304,164.8183,-17.20995,-5.0654182,11.715988,-3.8682098,-8.338322,5.918091,-8.339954,2.771389,-11.907471,1.1996307,-0.29862213
348830,348830_f47,../data/raw/348830_2792951-hq.ogg,385024,393216,4.690936839324422e-05,-997.07306,163.20581,-25.948868,1.6395569,6.16811,-5.711914,-3.0718231,-3.8807144,-8.794994,1.9930038,-6.7461586,0.34381485,9.590652
348830,348830_f48,../data/raw/348830_2792951-hq.ogg,393216,401408,4.960382648278028e-05,-995.7714,168.0671,-20.238537,7.6612473,10.638084,-5.0250435,0.33457184,1.0790634,-3.1114807,6.6352196,-4.8753395,-9.136715,3.9859695
348830,348830_f49,../data/raw/348830_2792951-hq.ogg,401408,409600,4.684899977291934e-05,-1006.51465,171.69258,-19.883461,4.9081726,5.3542824,-6.7641144,-2.0780792,-2.6872635,3.0494347,-3.622734,-4.1288376,1.575985,-0.11191559
348830,348830_f50,../data/raw/348830_2792951-hq.ogg,409600,417792,4.8658723244443536e-05,-988.0379,142.68994,-2.078148,-2.9254303,6.8154984,-1.8165169,-11.526297,2.5690804,1.7533302,-4.194973,-1.9912643,-5.340851,-4.0485954
348830,348830_f51,../data/raw/348830_2792951-hq.ogg,417792,425984,4.684371015173383e-05,-1000.74115,156.1446,-10.105057,-10.821777,13.928432,-0.41260147,-5.535904,4.432213,-0.9840965,0.58343506,-5.5118027,4.0105743,-8.522139
348830,348830_f52,../data/raw/348830_2792951-hq.ogg,425984,434176,4.630132025340572e-05,-962.34717,117.3819,0.5749016,-6.008938,-3.2472572,2.997692,-4.4924316,-6.3007774,5.0182877,-4.0073776,-7.5939865,5.5500526,-3.8266773
348830,348830_f53,../data/raw/348830_2792951-hq.ogg,434176,442368,4.8355454055126756e-05,-966.1888,124.31111,-1.4822578,12.282627,-14.534775,14.980293,-8.178623,8.135334,0.13005447,-7.614586,5.603565,-10.922184,0.5890007
348830,348830_f54,../data/raw/348830_2792951-hq.ogg,442368,450560,4.3810596253024414e-05,-999.6224,158.06372,-13.463154,-1.8193245,2.9271355,3.2445374,-3.6919174,1.8508873,1.8929405,-6.3824844,-1.746315,-3.023693,-5.6518555
348830,348830_f55,../data/raw/348830_2792951-hq.ogg,450560,458752,4.971853195456788e-05,-986.20166,151.99207,-12.6356735,8.701145,-2.0930252,4.6677628,4.7679024,-6.924782,2.8538628,1.0928612,-6.7546234,4.893196,-4.7656364
348830,348830_f56,../data/raw/348830_2792951-hq.ogg,458752,466944,5.216211502556689e-05,-987.59875,156.6929,-14.797081,19.2929,-3.5714874,-11.279457,12.655552,3.5572624,-7.4844437,21.488033,-5.8044243,-3.5942116,12.540989
348830,348830_f57,../data/raw/348830_2792951-hq.ogg,466944,475136,4.777424692292698e-05,-991.48975,157.807,-22.379063,12.7015,2.9971085,-13.784336,11.127338,-0.52776337,-10.421919,11.69113,-4.1544037,-12.472763,4.124523
348830,348830_f58,../data/raw/348830_2792951-hq.ogg,475136,483328,4.689072011387907e-05,-993.0616,158.92894,-12.694096,-0.5001106,6.753395,1.7245483,-4.8473053,3.9804535,-10.498619,2.5554504,-0.7810402,-7.9250145,3.9321022
348830,348830_f59,../data/raw/348830_2792951-hq.ogg,483328,491520,4.936213372275233e-05,-1001.9813,167.37253,-15.719307,1.6397324,8.910957,-0.29655457,-5.794876,5.443203,-8.286373,-3.768715,-1.5935402,-3.0160675,0.55878067
348830,348830_f60,../data/raw/348830_2792951-hq.ogg,491520,499712,4.979477671440691e-05,-995.4186,156.43106,-8.359741,-1.2255936,1.8481026,1.1972198,-6.0921135,-0.25478745,-1.1270294,-1.6548767,0.7469864,0.18932724,-4.848652
348830,348830_f61,../data/raw/348830_2792951-hq.ogg,499712,507904,4.3985284719383344e-05,-996.4519,145.24081,-3.3112564,-10.587944,8.199432,5.043907,-4.574051,9.7381,-8.482708,3.9547386,-6.3112946,0.3494873,-1.825222
348830,348830_f62,../data/raw/348830_2792951-hq.ogg,507904,516096,4.655025259125978e-05,-993.6693,157.69003,-7.788086,-1.1813889,8.252373,1.5450096,5.1351547,3.7880135,-7.2349854,2.193203,-6.5517387,-0.3377571,1.0023193
348830,348830_f63,../data/raw/348830_2792951-hq.ogg,516096,524288,4.539555447991006e-05,-961.5733,108.75902,17.651028,-10.432941,11.818207,-16.077251,5.9719505,-4.2480965,-7.1765213,6.0835457,-3.7758102,-10.69072,2.793747
348830,348830_f64,../data/raw/348830_2792951-hq.ogg,524288,532480,4.493837332120165e-05,-1003.784,165.03558,-14.471222,3.2263756,5.2953796,-5.531704,-1.4916191,2.7088966,-3.9537582,2.4310226,-2.0503807,-7.004177,-0.786911
348830,348830_f65,../data/raw/348830_2792951-hq.ogg,532480,540672,4.596098369802348e-05,-971.60693,123.848755,-0.25614166,2.7024727,2.841526,2.7217598,-3.5338364,4.0348167,-8.786869,-4.939747,-0.4744339,-9.321602,-1.5952339
348830,348830_f66,../data/raw/348830_2792951-hq.ogg,540672,548864,4.661328057409264e-05,-993.2841,155.82703,-8.432972,-0.29677582,-2.5518456,7.5852013,-9.474205,3.9054718,-2.5832977,2.3061752,-6.0175514,1.5364609,-7.5854874
348830,348830_f67,../data/raw/348830_2792951-hq.ogg,548864,557056,4.4369498937157914e-05,-962.3182,114.28429,-0.31586456,-1.180912,2.8672104,-0.83572006,11.092377,-12.112755,3.556263,-0.26083374,-10.221123,1.0865326,-1.529602
348830,348830_f68,../data/raw/348830_2792951-hq.ogg,557056,565248,4.502663796301931e-05,-989.3648,155.45563,-21.40792,18.321754,-13.266605,4.4152985,10.64357,-11.785667,4.718563,1.8048058,-8.708176,1.7906303,-5.089718
348830,348830_f69,../data/raw/348830_2792951-hq.ogg,565248,573440,4.980589801562019e-05,-963.7427,122.13033,2.1712074,8.928364,-3.179947,10.034134,-9.445538,17.933758,-36.744698,32.298275,-22.296959,1.0086021,5.5159454
348830,348830_f70,../data/raw/348830_2792951-hq.ogg,573440,581632,4.387646549730562e-05,-981.73376,137.49124,-7.8594894,-0.49947357,7.0555573,-1.295269,-3.2243233,13.900749,-26.57937,15.403982,-10.875059,-1.7559586,5.357445
348830,348830_f71,../data/raw/348830_2792951-hq.ogg,581632,589824,4.589177115121856e-05,-1000.3178,163.27568,-11.392174,-1.5022659,6.224102,-5.471138,-7.3574677,3.8244019,-16.431416,9.07896,-9.26302,-0.018115997,-0.6515808
348830,348830_f72,../data/raw/348830_2792951-hq.ogg,589824,598016,5.023665653425269e-05,-1005.89844,173.30817,-16.351677,3.8337479,9.997936,-0.80005646,2.5902557,2.8285446,-4.993595,-2.2272644,-0.09589386,-2.4059258,-3.044136
348830,348830_f73,../data/raw/348830_2792951-hq.ogg,598016,606208,5.0282917072763667e-05,-987.1776,146.13853,-3.9821434,0.10720062,-1.2456703,9.588699,-7.006588,9.866371,-5.92157,-3.2928352,0.74303436,-5.5873375,2.4460602
348830,348830_f74,../data/raw/348830_2792951-hq.ogg,606208,614400,4.703887316281907e-05,-944.91034,88.889854,27.045017,-18.992249,3.5865593,1.8935585,-8.636536,-1.1914673,2.6865234,-1.3525238,1.40522,1.546669,-3.2658806
348830,348830_f75,../data/raw/348830_2792951-hq.ogg,614400,622592,4.8948844778351486e-05,-972.41656,130.26338,-5.2934494,11.631466,-0.25975418,-1.9290009,3.3333168,-8.241623,-3.0353508,6.5393944,-4.686653,-4.3691635,3.0533676
348830,348830_f76,../data/raw/348830_2792951-hq.ogg,622592,630784,4.61261224700138e-05,-994.96,156.5202,-21.656334,13.575424,2.862194,-10.649826,7.5678406,1.6179886,-15.657585,14.879959,-10.71645,-9.129723,6.648926
348830,348830_f77,../data/raw/348830_2792951-hq.ogg,630784,638976,4.8071975470520556e-05,-987.03564,150.10652,-21.512108,6.378067,7.490303,-7.4905014,4.1289253,0.2536049,-10.0065155,7.3787613,0.788929,-10.593216,0.12388229
348830,348830_f78,../data/raw/348830_2792951-hq.ogg,638976,647168,4.787412399309687e-05,-986.20245,146.63979,-3.9391823,2.760582,7.375908,1.0055695,0.02538681,-1.6025391,3.7188492,1.2766304,-1.6837502,-9.435005,-3.972168
348830,348830_f79,../data/raw/348830_2792951-hq.ogg,647168,655360,5.220980165177025e-05,-988.9238,154.8878,-5.5304985,5.1154213,2.2452126,5.8721504,-10.024242,5.3782616,-4.303833,-3.1027756,-3.0354156,-6.3640366,0.38884354
348830,348830_f80,../data/raw/348830_2792951-hq.ogg,655360,663552,4.8109115596162155e-05,-1000.3875,164.28198,-13.292809,-0.9520645,6.299206,-3.3375854,-8.380714,9.912243,-5.200081,2.8341446,-6.3169136,-2.6721535,-4.703247
348830,348830_f81,../data/raw/348830_2792951-hq.ogg,663552,671744,4.909963536192663e-05,-990.6024,154.71657,-13.4563675,1.9999619,-2.0586128,8.921669,-5.4714355,-0.24245453,-2.8081932,1.3415909,-7.918045,3.8686562,-9.15284
348830,348830_f82,../data/raw/348830_2792951-hq.ogg,671744,679936,4.4952794269192964e-05,-983.1807,147.87862,-9.186447,2.4698982,5.782612,-2.806919,-0.047519684,0.60448456,-0.1451149,-1.2930336,-2.164402,4.848152,-6.1232758
348830,348830_f83,../data/raw/348830_2792951-hq.ogg,679936,688128,4.769473525811918e-05,-989.9122,154.8607,-21.833595,12.223267,0.6443901,-9.165497,3.7979698,-2.570797,-12.976568,6.3506203,-6.536148,-5.0296783,5.1950264
348830,348830_f84,../data/raw/348830_2792951-hq.ogg,688128,696320,5.033798879594542e-05,-980.7586,143.97795,-11.128685,5.843567,-3.0219498,-7.650696,1.0333138,2.4463844,-15.808743,11.362497,5.6476517,-12.410324,2.4550362
348830,348830_f85,../data/raw/348830_2792951-hq.ogg,696320,704512,4.683301449404098e-05,-1002.6913,159.00258,-16.338509,2.1817932,9.987484,0.56858826,-0.42079163,5.399124,-12.2836075,5.0557365,-6.7821884,-2.4755821,-5.723816
348830,348830_f86,../data/raw/348830_2792951-hq.ogg,704512,712704,4.464085941435769e-05,-998.07214,151.5799,-14.4977455,-2.4760666,5.881584,3.1806602,-2.828556,-0.3867874,-2.648758,-1.7525482,-2.2050438,2.2065926,-7.7669525
348830,348830_f87,../data/raw/348830_2792951-hq.ogg,712704,720896,4.886826718575321e-05,-992.23975,155.8718,-9.794727,4.8465004,-1.5393028,12.925301,-11.659229,-1.851654,-2.028988,-15.862431,2.584259,-6.041439,-4.531952
348830,348830_f88,../data/raw/348830_2792951-hq.ogg,720896,729088,4.42758719145786e-05,-996.48016,156.6061,-9.949486,-3.883133,7.426903,3.991413,-3.1691322,-3.2491531,-2.093876,-4.8415604,1.238636,-6.970112,-2.298664
348830,348830_f89,../data/raw/348830_2792951-hq.ogg,729088,737280,4.731401349999942e-05,-993.2537,158.55518,-18.064499,9.045162,-2.751625,-6.276619,3.0379105,-4.0112495,-0.7157936,0.3806305,-6.35511,0.86834717,1.572094
348830,348830_f90,../data/raw/348830_2792951-hq.ogg,737280,745472,5.104488445795141e-05,-937.7177,100.35091,9.090534,3.8321304,-11.205341,-4.901146,3.8786888,-7.439514,-2.5457764,7.7027836,-9.279423,-2.9402313,5.168827
348830,348830_f91,../data/raw/348830_2792951-hq.ogg,745472,753664,4.300651198718697e-05,-998.14453,162.38654,-23.394112,13.366898,5.422268,-9.656029,1.7661209,-1.1751938,-10.10767,4.740486,1.6464806,-7.254574,-0.3868866
348830,348830_f92,../data/raw/348830_2792951-hq.ogg,753664,761856,4.607736991601996e-05,-983.8288,138.86777,-4.3315315,-2.7795677,0.16651917,-1.5023041,-12.050888,2.5415268,-8.812592,-1.3747673,-0.17546844,-0.7665901,-1.2189674
348830,348830_f93,../data/raw/348830_2792951-hq.ogg,761856,770048,4.281915971660055e-05,-1009.44653,166.12383,-15.924812,-0.42317963,7.427891,1.146286,-3.7130966,6.756378,-2.2769356,2.3751717,2.584259,-7.01318,-2.3733253
348830,348830_f94,../data/raw/348830_2792951-hq.ogg,770048,778240,4.395194264361635e-05,-1009.62946,170.62372,-18.414131,-5.3587646,6.494587,-1.6108017,1.4658737,5.0638885,-1.2712212,-0.28974152,-2.0898018,-6.307049,-6.8315506
348830,348830_f95,../data/raw/348830_2792951-hq.ogg,778240,786432,4.580456516123377e-05,-1010.39484,163.31285,-16.566101,-7.1674614,7.1391373,-8.184986,-8.360561,0.6282501,-12.527576,2.6317902,-5.7724686,3.4704933,-1.0511131
348830,348830_f96,../data/raw/348830_2792951-hq.ogg,786432,794624,4.528159479377791e-05,-997.79254,150.62297,-8.713924,-7.319977,5.9929123,-5.7310066,-1.9676857,2.2808914,-4.3787193,-2.0184746,-1.6607933,-2.4252472,-8.491089
348830,348830_f97,../data/raw/348830_2792951-hq.ogg,794624,802816,4.768239887198433e-05,-990.993,150.39215,-16.780945,8.272713,0.56718826,-7.246647,10.261517,-5.6152,-8.307995,5.4023857,-6.6609077,-6.69981,7.5268936
348830,348830_f98,../data/raw/348830_2792951-hq.ogg,802816,811008,4.9971731641562656e-05,-982.47546,139.98393,-18.867283,14.912941,0.4599228,-6.2668495,9.725475,6.141922,-10.256079,11.327082,-2.5404892,-14.669926,2.3131561
348830,348830_f99,../data/raw/348830_2792951-hq.ogg,811008,819200,4.468326733331196e-05,-997.379,159.67671,-17.168228,-3.0104752,7.8245277,-6.156563,1.6763496,1.268692,-5.6783257,3.435337,-4.4848366,-5.581726,1.0311012
348830,348830_f100,../data/raw/348830_2792951-hq.ogg,819200,827392,4.3532607378438115e-05,-998.44794,155.78024,-10.642342,-3.508232,3.187275,7.633339,-16.25769,11.013405,-10.124863,-0.83081055,3.1149712,-7.025238,3.6074104
348830,348830_f101,../data/raw/348830_2792951-hq.ogg,827392,835584,5.2782143029617146e-05,-1006.85956,173.32916,-16.02082,-0.32444763,5.760662,-2.576851,-2.7699814,0.32061005,-7.043354,-3.9064484,-0.87623596,-6.3282776,-0.42339325
348830,348830_f102,../data/raw/348830_2792951-hq.ogg,835584,843776,4.711100700660609e-05,-986.7089,147.44904,-5.3658447,-4.8112907,5.4007874,5.6296883,-3.6910896,0.7245827,2.2853508,-3.7599068,0.06393051,-4.6030045,-5.248085
348830,348830_f103,../data/raw/348830_2792951-hq.ogg,843776,851968,4.5237960875965655e-05,-1006.33435,170.5419,-19.850517,-3.258316,5.0748253,-0.63101196,-2.9878693,-1.4322662,-0.38438797,-1.5160675,-2.6798477,-3.8650284,1.111557
348830,348830_f104,../data/raw/348830_2792951-hq.ogg,851968,860160,4.8490477638551965e-05,-1003.22656,167.43277,-11.847164,4.1827965,5.81567,-5.699936,3.8151245,-7.401882,0.46959686,1.739605,-7.027935,-3.258297,-8.767416
348830,348830_f105,../data/raw/348830_2792951-hq.ogg,860160,868352,5.163167224964127e-05,-937.04297,93.85205,17.615524,1.3650589,-0.25019073,0.79577637,6.5881653,-0.3877411,-13.774351,6.7986603,-2.3531609,-10.985817,10.668175
348830,348830_f106,../data/raw/348830_2792951-hq.ogg,868352,876544,4.1824150684988126e-05,-999.7233,155.81494,-24.41549,12.879593,6.1341705,-12.329899,4.894882,2.0788803,-19.947863,3.7131767,4.015602,-11.15588,2.4823723
348830,348830_f107,../data/raw/348830_2792951-hq.ogg,876544,884736,5.0262216973351315e-05,-1002.64404,163.20776,-13.6694145,-0.8225746,7.0939064,-2.825611,3.822033,1.3772659,-8.684437,3.3066292,-4.0884323,-6.2366066,-0.60035706
